f1,f2,f3
-7.992952235019755,-3.6886437449959923,5.52925743010286
-10.948289637596467,-3.4059187772924098,10.43924287552781
-15.870240830063565,-9.33292589345608,13.484509145445928
-10.753424739603354,-4.174135864576449,9.445369731264202
-11.512953443995958,-5.576562352451562,5.482756598307501
-7.3747705431592685,-2.8495547363501537,12.519833619226082
-9.464296271051813,-4.834142852161839,15.057105262104916
-6.9058682309518336,-4.2953667456022435,8.061273027560215
-4.549247139537352,-1.5237507903673437,8.564337199846845
-2.8783769862261277,-0.7847574660074427,11.546981890250184
-6.299528982282586,-2.1777075254015714,14.865621243355154
-4.149495379971914,-2.0880523253645924,8.440497562824321
-4.338463848616842,-2.76905394762827,6.002650657005385
-4.941422241051171,-4.029498115549427,11.89425581881722
-0.6765225237624426,0.48111200625818507,12.397204219426898
-4.262548973087477,-1.7073850040997525,10.01839435130568
-8.697604169264016,-5.3145847174959675,8.325600221027647
-5.611088102308811,-3.3441177244510296,12.98313619297614
-4.558926916354531,-2.7462222701287065,11.584108013643892
-8.091978167364601,-5.528973515664719,7.694693449289521
-14.458351365812248,-8.046858079511258,10.147284193917015
-13.47761785178695,-7.872639282699829,5.944877403926061
-10.821114686853385,-5.823036355314629,12.057671369313761
-15.318146232555868,-8.397770614607497,9.213299291851433
-13.23106662934903,-8.242538235541264,8.69286750284579
-12.441738854827324,-4.198279196844181,9.901376544542698
-15.385169928368974,-6.440044233155256,10.120923097990744
-12.892690124380046,-7.225364483710009,12.68479018469668
-18.254671596593038,-8.85491440164291,11.773271593975664
-12.646136027981026,-5.905602924169218,9.530772163621592
-9.836617802424602,-3.727223046438824,12.291004449156986
-10.558247040740504,-6.09772854703033,11.202211761074839
-3.6143180320713055,-0.7150522320532267,8.720201091141888
-8.723317342662664,-4.909563975538267,9.625845525290542
-5.965015065478759,-4.318369936907993,9.555331333470638
-4.337478731524189,-1.444602806447597,11.515784029522605
-1.55662503052169,0.5124459088615831,8.898932155835075
-7.488892326763865,-1.1565371898512478,8.8287724407351
-2.795008283641465,-2.5972294069109463,15.906271928301877
-5.897166558575454,-2.249663594206938,12.819206445241313
-8.914924699457824,-4.867263593522445,7.718198006724583
-7.229382845759759,-2.8313327123558483,11.712822981826594
-9.042380721249863,-5.991679911856182,10.355050196965532
-11.924883191385847,-7.225211371391488,11.17465352578028
-11.777645561101503,-6.664697603717235,10.412023973695314
-13.707351061128017,-6.774711484895924,13.568927936455708
-13.485271397359217,-7.383716965217964,11.036861033954338
-12.865589876582565,-5.773740594377863,9.813733905357138
-11.163291318582827,-4.554751041033499,13.126571730949053
-16.612754553038908,-7.706799735274098,10.699855123263616
-9.34079843713057,-3.0516115789044167,10.364435737987174
-16.682774207693836,-7.925560474391575,10.942067807458344
-12.010053605127759,-7.221923512904047,9.7191729299009
-9.284465364267643,-3.278856168595482,10.027680978986407
-8.56265548304502,-4.886483977128508,8.239916233714382
-9.030703190677176,-3.604933095653018,7.746498341128364
-6.947542339437558,-1.900036953163673,7.0042888405526815
-6.430816229304007,-2.7587201039216045,5.824050139608772
-5.775167657917795,-4.383742642123547,7.36084791584633
-2.34113054878404,-2.0887774409018114,9.477198896599223
-3.0965296074888586,-0.22552033685929374,10.309352747336911
-5.30456234730522,-2.8214038592954265,9.186110310557078
-2.5540900660032575,-1.197471498059463,2.932889529617926
-4.465579929480401,-1.4739655485765912,14.723759073287027
-4.419555644175405,-1.5134549600073792,13.259440368671145
-5.918785218666494,-2.6805927969477867,11.337279553651387
-10.05429871836658,-5.235817730403756,15.722472017659804
-10.732270770502005,-5.67880383098336,7.067907647548868
-9.242087889187067,-3.7631451193021905,15.662875361878013
-10.467710426508233,-4.680285682186323,7.104357769748356
-12.43849375414644,-6.47654687769101,10.71621377587407
-12.572613947585808,-5.204194660799763,6.178488024597387
-10.330841123698427,-5.294454676978997,10.0440822866331
-13.804955965461781,-7.754140157065284,11.158499493995166
-10.9316385202402,-6.224789959023445,9.535929006596335
-11.536684743824697,-6.747083208222115,12.141632332270412
-10.430752996528048,-5.487786514867711,10.297043348461772
-6.4881524032850155,-2.010351923306315,8.432755814867473
-5.634623869591766,-3.622407115826392,8.299560046592983
-4.255844013193888,-1.9394462455788413,12.43274131784709
-1.955190654530755,-1.6342846728927907,8.038773910579097
-3.3755164955873647,-1.9480672890651198,12.746208911454811
-1.1436879154534418,-2.081885169711973,13.668135378495792
-2.511074611381423,-1.476075534847249,4.99385841296161
-0.9521076779822396,-0.6697592187960819,13.398779161903104
-1.9092232001077687,-0.414323656018189,16.181268095334097
-1.8304643216088456,-0.6919512475490522,10.756011283605785
-1.5026797154300948,-1.9497319826670927,11.797252555884468
-5.23687755479636,-1.5342405333546372,13.111015973107476
-0.49147640553925953,-0.0354351625476344,9.173553054462934
-7.850330373349188,-3.726771669497107,10.546840670613609
-9.426795459989783,-4.722580083380031,6.057401411130672
-5.752245737408529,-3.3938803159264843,10.415905085591353
-7.382977219158146,-3.4736862698303472,11.494335986933624
-8.373154254425485,-3.71098869128416,11.548489068779407
-8.722940847454785,-6.108366115072947,13.19627417079274
-10.031511108605013,-5.554516391648602,7.675593465593413
-11.486491006093212,-5.998192473450195,8.40217972997951
-8.89456961791772,-4.191114203264582,15.686522037974065
-9.458013402612465,-3.5356956953791068,9.54901487870887
-4.968469971685506,-3.2559758004395354,10.600101361936984
-5.855965490116712,-3.425944591876198,9.798969874824337
-5.766332794742923,-3.395700508018012,7.534957521084933
-3.310179166821939,-2.456617173515511,14.870587632675418
-0.48043050885285965,-0.5874017495386923,8.416895764238182
-1.2416711251795496,0.14996665739819637,6.61814342887921
-0.8062497983338341,-1.4569603945312628,8.647779168091745
1.9841236623694074,1.4198762263376068,3.9948819948234
2.317299079781371,-0.54325269012765,8.046137605050454
0.8044973517963498,-0.15908932054403102,7.09561420644302
0.5392891859218406,-0.059844707257065755,11.852285892781973
1.3144047847068663,2.3320620652674977,7.979757281320383
-2.9168652999182867,-1.7332349547118313,12.663411806736546
-3.876044569803428,-4.139265758352632,14.195451979207963
-3.6257127713108988,-3.811745292516699,12.343526008862797
-3.7425711042773235,-1.8372559657919807,9.35383513341977
-3.731717819965822,-1.2520880541930024,10.423343490116778
-2.269549132093124,-0.7593187084193092,5.425045179567821
-4.130022902559801,-1.8974413454789105,9.59866188243628
-6.494551190058388,-2.085015997523527,7.418684595799501
-6.2122995142378175,-3.6457409778560406,12.082979143447897
-7.837619302535751,-3.0238990952410503,17.71825716773342
-5.198241497549788,-4.231135633801312,11.499464907921428
-4.771638904905695,-3.2907672853909133,4.026579553136001
-2.3406433283173462,-2.9773630590904894,8.91630942125688
-3.261574087091629,-1.9056323442156067,10.367472776123364
0.8990450411078948,0.4032613032876049,10.262072275780792
4.393548783494474,2.3108758839737567,7.807560623173741
2.490283030853709,1.3070248683139898,10.735875227910807
4.720741233903166,1.432817286139855,6.272497489241838
6.266281440786052,2.9428998759798106,7.165273831944799
4.75718818767368,0.8811474252310916,11.937392924811135
6.3523185251791725,4.539388237721837,6.953010307360522
5.933030049236384,2.6628889517201912,11.614634816476771
5.777675888252418,2.3999518250825176,5.891608676031826
3.415538606245022,3.2967096315665936,15.294477651375209
4.148668335892392,0.8320876343969668,7.6771902327878365
4.063108782477862,0.9059672772069618,9.329000284589668
4.848367664583643,1.3279635074232563,10.991839783271217
2.7432341477904507,1.3037456921957435,8.303950142496717
4.097453121665884,2.4803581904705396,10.430217883213913
-2.607297589894028,-0.5639733268291802,11.726070173560377
0.0487813529516099,2.596385993970774,12.881839697510456
-1.6579001212824407,-3.078382514841984,12.374492307918871
2.354820996476999,1.7861460873629165,9.484568608591978
-3.3014980420961546,-2.2078795936203086,9.560104677869193
-2.6960377521218666,-1.9344340249497067,17.047325674075097
-1.2527376214797892,-1.246140938993772,12.849667204747876
-3.0989671198135573,-2.458253230714752,7.234529031039359
1.4696069776886944,2.419328323447799,10.299964491296656
2.462431293816223,2.073512973922014,8.994570583665423
5.74011179440618,2.893251875760465,9.59399729823067
7.492273173318031,5.097152339146016,6.311514526875737
11.759121013271272,4.367031541336761,8.76423029684214
10.863608757730331,4.10109924753424,15.43466731958174
8.468701712180264,2.0563831238954444,11.737228902626509
8.15510668342645,3.3781388015899374,2.5265157755456196
10.923223399962666,5.623310226686086,13.650170477493841
6.955954022285026,3.5808355890748467,13.268888568727483
12.619954146669945,6.459318984394853,8.922144087080751
10.434218642600529,3.8060524902341824,12.151790631349645
6.0834994229030075,3.8449044540655257,7.421802367548398
2.4524403803392927,1.4658477084086443,8.589232851200927
7.44180559647375,4.453957079702874,14.49563908200956
3.4469720248777493,-0.16927616515117716,9.184809880390874
5.262451849690388,2.9427167836429837,4.390805014135027
-1.0519647735997681,-1.713747626717411,9.81009033165599
0.5816235571851323,-0.10651147395879573,9.76423482125693
1.7617542690440022,1.4152420331583846,13.595105708120379
2.1551007572353806,1.1686439848736034,10.04300926652728
1.798209522527988,0.047564781484675134,8.735253065679121
4.874488967663995,2.443517640016416,13.135168435693618
2.663054751584627,-0.20000793945132966,10.36237069750333
5.851491986867636,4.076013389332114,7.7499319553028485
7.801027451753195,3.6952297063803465,13.464992681624853
10.011500565866761,6.124300227188707,10.580985293550398
11.737813026694212,5.3423748262510635,10.008777900038313
9.224815945074747,4.08883198413079,10.533725174234963
9.322339060410055,3.896982743567181,6.787994885750209
15.565153004882218,8.658750434134184,8.417038671464988
13.962348900924733,6.27174329313389,10.01074780549835
11.745714143117867,6.51745250397411,9.41600891492596
15.958579238806616,7.596837221734018,13.817285148449786
12.403841685226224,4.225957542721492,10.652217558181011
13.604050935695414,6.231711400061241,12.564711767909207
10.280743070079593,3.9612633206769483,10.028186063727548
13.076886439837555,6.572345943601115,13.16886545123837
11.273351992398009,4.446268260524514,11.192583269719462
6.157777966699955,4.004864084064594,10.04026145616538
7.659792052320786,3.738820165807366,9.96015073312294
6.306795795523386,2.975801903002954,7.13668412112711
7.345273566377394,4.32852892097628,11.520747160408932
2.596716626135759,2.262265247143742,9.879385796390864
6.155390839993981,3.0575966682273386,8.494024119456386
7.483397054210592,2.9704982275560052,13.319385312436214
2.7248005858165123,-0.4115693232038733,6.249351922315596
4.98979167119085,1.808846078560245,8.732512313702697
4.559578546993561,1.662577026848819,13.0831562463386
9.466466212964198,4.840290559474396,10.94656882276076
12.804892614270893,6.057299425997419,9.856423217041728
15.648130939983952,8.511998442043405,10.75301062945044
13.892095755001513,6.333064606230067,10.538242513146525
17.857918689483697,8.871918177888906,5.450012361142236
12.399390089286976,7.383682487840377,8.952214343956115
11.979800284241229,6.331725356075581,14.849564963541248
15.15888199957116,7.519403458097015,8.022027595668497
15.589555755523799,7.1928334358267225,9.045096957686997
14.009543786293145,6.371540496431596,8.375137710072437
8.949755018435336,3.6242642562657204,9.738954330045587
11.742859698211278,5.33042298332274,8.250631506027105
8.057544414046866,4.784438045767748,11.46022450647418
10.748314574863597,5.15226901613953,10.5919402368708
8.969934659714612,3.1351942604760747,12.320642845321053
5.352200945352477,4.444269765736022,6.847176501433118
5.4374640972779735,3.03869723978415,8.97897855135129
3.8721659189560778,0.5291395589648695,9.322832105163595
5.716820874393175,2.4165615099557636,11.366940730265785
7.941845471028928,4.081809118342882,7.620336408378897
4.575670619488266,3.9924274030415097,12.746961412775033
8.362913336658611,3.0733442100704362,13.559246771552827
7.339984875651888,4.646033157181891,7.033382957093249
8.027844129761586,5.413408491853136,8.527381315319303
10.697846677452727,4.720269033651793,8.404205475123723
10.136777167221219,4.790874964750376,17.897158614032495
12.30416419617917,5.115772850715815,8.71029968437634
12.046575276605378,5.819826497222384,15.032876326468404
19.158748893408912,9.542784472361525,6.200104014680171
15.788745252930484,8.554022624547613,7.03104710150691
14.475602095021806,8.32798451853135,7.940186404455398
16.11615744558794,7.3099826581723235,7.462932065660433
14.94461155947508,5.504980715511545,9.196303797524504
13.910370609189716,6.933940525318616,7.873665391835505
14.51981489972514,7.553444979831211,7.54197522179628
13.57237616540712,7.035605770388601,13.475415989419982
9.671134621233886,4.508894063107899,13.671380867539495
8.252373799521788,4.250938999424829,12.847889495125948
7.611078571987348,5.3209840943459215,11.571996866752984
2.482001594836725,1.622734966380872,10.278229197338657
3.218196342322199,1.235729746158015,8.508907928002273
8.437297573316663,3.7184509695623356,7.140527485734724
8.774745393307025,4.217520338975782,11.088987110298062
5.1059145895636115,4.189697256612446,6.479108822359606
7.202598341093523,3.4179984610205643,7.01823721247382
7.40977986610864,3.685095588533612,13.458739768614429
13.921000927290237,6.478186892708815,15.70194712516626
11.14596181928749,6.671964267085709,11.179885414499442
9.880001077632315,6.899837793560833,13.319371456883932
9.451060645253865,5.176143372058321,9.26245504766805
9.284665382731687,4.725105595151269,5.986977441736947
13.86685408501625,6.97020987568236,11.836514855855752
12.66599875464852,3.9486925885385142,11.707867969810192
11.755243751985343,6.622772740277489,10.215005661640733
13.395917418608162,6.832125125299925,9.272873625684666
12.271954404715686,6.564319253018568,12.886631735743293
17.223631986565614,7.900353799199102,7.042800899717577
14.729303993362322,6.98019511770407,7.6786582633280265
11.823309511553152,5.500629819273403,6.975680479718716
13.499525490531735,7.771385729338906,10.25491888790748
9.30411712975448,4.273298728274147,6.736320963672226
6.034135835040348,5.099728239629972,7.947273458454269
9.496076792365466,5.17890081519777,7.882733313318406
6.388784732223692,1.9187097061161142,9.218175002998125
2.336221086095333,1.0395642497957098,5.537876660788069
3.4225796402928697,1.0596146979900192,10.261614976111801
1.7714317685505727,-1.308666585544738,13.741910951994033
0.8149915151119345,2.006966697669757,10.406474116950285
5.817803617005965,3.6120443507229867,14.623963434403962
8.462068511767162,4.764241573782893,14.001994557630775
2.7627009534335465,1.5467541370164775,12.333205141743564
7.770655516738279,2.503310189676702,10.224057527910658
6.514448956526519,2.773607338707823,10.067501164736319
8.010483100118464,4.847022324843245,12.29139931708978
8.878775723613069,3.388167832024032,8.824988171487902
9.242099498938739,2.0892804332185557,4.352437745597609
11.730798420770215,5.638293202604181,11.47601216230888
10.338574898256537,5.02752989510073,6.606794110195086
12.5771542838089,6.424140558319159,7.113576315428846
11.62900543547183,6.543021361250451,10.000671843987364
10.613953604232664,5.94458261434754,9.71462536733959
8.342299205951328,4.429919408219585,5.763773181053109
7.826861724269834,5.1089622502216265,10.49647469239942
9.142178158783402,3.0521192985783863,12.898418982583145
7.194458285407344,4.101810957181062,6.614975289202651
2.7972124193480514,2.025144573010968,13.817449992546278
3.5973916819454446,0.5591335548924827,5.319487524610168
3.7168354175495137,0.35554710009236756,16.35197243311286
-2.069870646080327,-1.7808774495157649,8.76621870854955
1.704279096819474,0.19059810589444515,10.436850990480673
-1.031244118196146,0.2377974044043577,4.32389928254299
1.451127793897182,0.11102511325749609,9.813591800592075
-0.8727425654425498,-1.292719801002479,10.685446533154575
-2.31821845522218,-1.770742964305649,9.741513687701516
-1.0859475684686908,0.5756585499198663,8.310756768842879
3.3121977945174947,1.6691422716356996,7.160306444416555
4.869529825688314,2.255513887487245,13.391579858611934
3.6745323846620095,1.7272606936299533,10.09242140499385
7.804313110289638,5.194216889471342,14.622257129550317
4.076800533386905,1.2892285400902106,8.42055293561523
7.898622348907608,5.2648194653939075,8.695615919883348
5.943818536729792,3.1824055672864,12.446782733788488
7.067384486701806,3.373272861375555,5.131075113989308
8.129635628476105,6.565718312172335,6.3596099195412314
5.648029186290084,1.7683751033464457,13.29245491405949
5.6380886747287065,2.465358577797347,6.484198212330416
7.216655747814137,2.3758966347430683,4.542846954092357
2.6763034556650975,2.290613698368718,15.605581564219273
4.0388659986561,3.708621932979729,5.818547056377383
-1.3549188636109228,0.9924633495991775,10.552358194984508
0.5889758540026255,1.5184366801473175,10.207255578172813
1.2074681277177075,0.4061135960628881,1.5681150501457495
-7.5832832455188495,-4.156882600249271,9.198048930496574
-4.903197312340962,-4.122768428664546,11.34523974843733
-2.4956713433675954,0.788037863497995,11.062928144556581
-4.05564993464444,-1.5588468891737524,12.710562051410506
-2.5779052410664285,-1.7809095254026972,8.837526055283698
-3.903688681635731,-0.6237874518308979,12.137513326276482
