f1,f2,f3
0.8556606079537022,0.9667780259954379,0.6429520572060848
0.43833843209993634,0.7355772064159312,0.3245861869631353
0.3036169691860827,0.8198957038502301,0.30562700258815584
0.14824138204438886,0.9000728645124164,0.27460767853799367
-0.238504549481471,0.7477862187665018,0.011999317698879524
-0.46494437710293507,0.7371074947268903,-0.09933400273697028
-0.6868547123205112,0.6958588500525841,-0.2233799654899278
-0.7334978189106185,0.7807003226447385,-0.1964505694642158
-0.9644587612028472,0.6212544763643424,-0.38353836580268885
-0.879500092381682,0.7109897094770515,-0.2878021320099353
-0.9620119530873161,0.564234058775254,-0.3937850028280815
-0.8105285346094793,0.5848169272385809,-0.2988518211045357
-0.8019266795741475,0.4027121781277378,-0.3764668736778059
-0.398284886243908,0.5667151137560924,-0.08328488624390791
-0.4500491247851337,0.24053854859044754,-0.2626858765792616
0.010479255494758272,0.40836299461231723,0.06125600331827029
0.2585552446683766,0.36312822388559995,0.17262412698106588
0.5667520370364633,0.3950930614028593,0.35282024190974287
0.7683072086059402,0.3539794893745598,0.44330963040369986
0.8177186265849085,0.20844839721137526,0.4056569595748704
0.9216689651384709,0.17606218395192375,0.451969861014441
1.0937497210108964,0.2772706549672109,0.5992539078021593
0.8625124124781345,0.04299819335198049,0.3772318207661831
0.6330920487230897,-0.12389108888517414,0.18988780006610534
0.5107853414047693,-0.12485696367847154,0.13912484603215644
0.4711397057014607,0.004869799287882004,0.19508572441874394
0.15272783222819844,-0.11020001859799566,-0.010703451467796249
0.04498207256204779,0.0029820725620470457,0.0029820725620473766
-0.1879370339009466,-0.009009183074750897,-0.10850575020495107
-0.5650596269348991,-0.1827897205213243,-0.3730056456521845
-0.6839034868754427,-0.13226118179220536,-0.3962429915028317
-0.777847686246198,-0.10486454863793448,-0.4186434375892141
-0.9860229340279778,-0.25050871490182447,-0.5847423423160267
-0.7994061025141747,-0.06692703647048895,-0.3889102893054376
-1.029629541019455,-0.368022759832907,-0.6439304368954247
-0.7810228815549146,-0.2557526521813783,-0.4529612145448753
-0.7346716425821908,-0.40434392335080843,-0.4936740643799496
-0.4266675267680926,-0.3390085511344873,-0.29673573164137146
-0.037313880690664825,-0.22588685990788626,-0.03538276300335319
-0.028381475635475696,-0.5102652147530328,-0.1631582234589868
0.47385515031870823,-0.30073252305687115,0.20249190211283702
0.5017614522469258,-0.5472385477530725,0.10276145224692662
0.6931963929525671,-0.5954424647493172,0.18373658705622592
0.7553374150039417,-0.7240080468441197,0.15966070149899758
0.9318090126744788,-0.6784369991880908,0.2795820624152444
1.1738278820729753,-0.500661919785758,0.49812992170122866
1.0765740487022406,-0.593139188864949,0.41165365330208203
0.7159500442547397,-0.8822480973006184,0.09490279480833652
0.7133537535222187,-0.7533598088508751,0.16587900669163602
0.6409789966712331,-0.6450728751585937,0.19136862230526766
0.38319901071934526,-0.6870917575286312,0.048695143538993
-0.09421772063096823,-0.9300492030989991,-0.3045840171245747
-0.2020852856805656,-0.802364020344716,-0.28809531908264036
-0.377421246442403,-0.7586600207583963,-0.3476690013056012
-0.7564355656424093,-0.9515529836841461,-0.6277270148947924
-0.71818116396328,-0.7741811639632811,-0.514373542827949
-0.7012071196307101,-0.6758966868462519,-0.4515672851870981
-1.1449454275995599,-1.102914295501979,-0.8821392011800439
-0.8178880345666394,-0.8260244641475479,-0.5757375725961008
-0.8968866838295454,-1.0197350286893112,-0.708048731666167
-0.6588320280958972,-0.9541085772177157,-0.5525553035642963
-0.413612061497788,-0.928184867283928,-0.41372662265501586
-0.24094554278793037,-1.007552323974475,-0.36422118549448235
-0.02160387257567574,-1.0565317847574947,-0.2765894550120381
0.10114917519610081,-1.2007363431397085,-0.2852736420018174
0.6583340524691934,-0.8914967737559335,0.14956788722416847
0.9075830622882435,-0.8547359287915439,0.29378722971632254
1.0106117304613653,-0.9146174705042522,0.31615826913291056
1.1123543031661414,-0.9153722279113251,0.3670312490639277
1.2756649844035195,-0.7873350155964804,0.5126649844035196
1.1571923156818205,-0.8715342153956457,0.410869261579607
0.8383608044409769,-1.0888683965246437,0.14190734311252068
0.7207006509637806,-1.044618340116011,0.10390481839185753
0.5500003951510181,-1.0038304310741113,0.03723422990599199
0.2671775406862392,-1.039707977649569,-0.12424527651167847
0.04605691860661203,-0.9948709935752094,-0.21492866382975162
-0.15020378532014758,-0.9238105665066986,-0.28047942802670256
-0.4009777848899995,-0.9235505906761419,-0.4090923460472285
-0.5746654956024109,-0.8789420447242313,-0.4773887710708109
-0.7164113320797793,-0.8492596769395442,-0.5375733799164005
-0.8942252332203401,-0.9133616628012474,-0.663074771249801
-0.957731036041923,-0.9276999039443422,-0.7069248096224068
-0.8433759438227635,-0.8310655110383047,-0.6067361093791511
-0.7744089434027721,-0.8444089434027724,-0.5846013222674405
-0.4839924422403308,-0.6941098602820633,-0.3702838914927118
-0.4209334899994458,-0.8181722643154428,-0.4071812448626459
-0.0859378987390885,-0.7032166334032331,-0.18894793214116032
-0.06799389486595397,-0.9218253773339824,-0.29636019135955927
0.24149491287881347,-0.8477958553691607,-0.1120089543015376
0.5736353416301088,-0.7324165301997132,0.10402496726414583
0.764442936564707,-0.7232706258083903,0.1959681897341226
0.8440792687985849,-0.7761188727567715,0.20103201935218246
1.0018207780540012,-0.6908924595131879,0.3139003826538429
1.0162272392586567,-0.682262562600077,0.31652927888690996
1.0296304484022216,-0.60561556346035,0.35240349814298644
0.8432911223000515,-0.6620543395480117,0.22161440879510677
0.7563287208608274,-0.5593101368410587,0.21986891496448532
0.5260709616114058,-0.5509290383885955,0.09907096161140527
0.10810051257395906,-0.6954871608016232,-0.19226273563191348
0.014878525914769,-0.4970052132027945,-0.14989822190874524
-0.19976482253720385,-0.41933780175442814,-0.22883370484989357
-0.47944046526822837,-0.4237814896346252,-0.3815086701415083
-0.5747859979489545,-0.27745827871757484,-0.3667884197467145
-0.7962186565898594,-0.304948427216325,-0.5021569895798207
-0.7991121374316559,-0.1725053562451096,-0.4484130333076265
-0.9006838519831767,-0.2042047859394913,-0.5261880387744395
-0.7733460899271729,-0.07483187080101922,-0.4090654982152215
-0.8377583027050555,-0.20277516509678825,-0.5165540540480693
-0.7229150689419062,-0.21027276385866336,-0.47425457356929207
-0.5387491620753833,-0.1964792556618093,-0.3866951807926691
-0.3298256564261597,-0.1918978055999683,-0.29139437273016633
0.12043850315797101,0.036438503157972486,0.03643850315797182
0.41648511826193774,0.11055726743574318,0.21005383456594268
0.49444645841707285,-0.015823447996503925,0.17439247713435718
0.7120804203551363,0.03143811527189949,0.29541992498252556
1.0160919281696426,0.21310879056137944,0.5268876795126589
0.9578393892673212,0.09132517014116712,0.42555879755537007
1.0725877786052394,0.20810871256155342,0.530091965396502
0.9441049525229114,0.14949817133636192,0.4254058483988806
0.8081382198739474,0.14886799050041014,0.3460765528639077
0.8280565342196295,0.36272881498825277,0.4520589560173908
0.7769865539550326,0.5533275783214268,0.5110547588283111
0.32608689376422445,0.37765987298144493,0.18715577607691233
0.22528485915507154,0.5691685982726311,0.222061606978584
0.11562961055880414,0.7512172839343826,0.24799285876467492
-0.41189935628352947,0.49710064371646845,-0.15289935628353046
-0.7086034377940497,0.43903541990783346,-0.340143631897709
-0.7494711222829995,0.5878743395650574,-0.2957944087780575
-0.7900371015640306,0.6772089102985372,-0.2808101513047969
-0.8020556045723564,0.7284341972863763,-0.2703576442006098
-0.9740756544525369,0.5506375831146515,-0.4541552590523791
-0.801974853458802,0.6502232880965564,-0.32692760401239856
-0.5521745191599363,0.7675390432131579,-0.15169977232935342
-0.45330638130844925,0.6847454905213755,-0.15169600694248486
-0.16639623239334184,0.7548945358546353,0.019107634787010816
0.11947505247526125,0.8053065349432927,0.17984134896886814
0.5423937313889304,0.9916724660530781,0.4774037647910039
0.6837313716666993,0.9129701459826991,0.501979126529901
0.9832964817255528,1.0254138997672926,0.7015879309779375
1.0158807466074202,0.9178807466074216,0.6580731254720894
0.9152847447237211,0.7349743119392644,0.51064491028011
0.9572460503137933,0.7592149182162127,0.5384398238942772
1.0160144080316256,0.867150837612534,0.616863946061087
1.042190429150382,1.007038774010149,0.6953524769870042
0.722194830383122,0.8584713795049399,0.45691810585152076
0.6571455747940973,1.0117183805802368,0.4972601359513249
0.23096154142430614,0.8365683226108537,0.19323718413085944
0.15416887970044799,1.0270967918822658,0.2471544621368099
-0.061767960542054884,1.07711755779375,0.16165485665586113
-0.4817073824622388,0.9041234437628872,-0.1369412172172143
-0.34352292733513196,1.2537960637446521,0.10527290523678737
-0.6527087962134033,1.1065204047522157,-0.12425533488494786
-0.8812274685152187,0.9794990625622485,-0.3029044144130047
-0.8634592454770516,1.0315407545229485,-0.2684592454770516
-0.8303611286674402,1.0293654024100272,-0.2530380745652261
-0.9556453855608715,0.8015838154047478,-0.4291919242324159
-0.5201919758218144,1.0741270152579752,-0.07439614324989235
-0.5767681812945221,0.8050626449306109,-0.2360020160494942
-0.15980553088295268,0.97407998745286,0.05861728631496716
0.08197224546555854,0.9489001576473844,0.1689578279019244
0.2583084777369193,0.8569152589234745,0.2135841204434764
0.6071473186553067,0.9537201244414532,0.43926187981253767
0.8873422496115511,1.0146187987333695,0.61306552507995
1.0000683206847176,0.9549166655444813,0.6432303685213383
1.109414839478113,0.9495512690590213,0.6992643775075742
1.0195359742376768,0.8095048421400961,0.5887297478181607
1.164266804233809,0.9709563714493511,0.746626969790197
0.88387932284014,0.7718793228401383,0.5120717017048074
0.7635870724476931,0.790704490489428,0.46687852170007504
0.7074824792035582,0.9207212535195515,0.5097302340667564
0.1973055134816763,0.6295842481458168,0.11531554688374607
0.03904773348725091,0.706879215955275,0.08141402998085397
0.1556016525452908,1.0578924207932607,0.3221055197256397
-0.20177016112565369,0.9162817107041755,0.07984021324031323
-0.6987496829930485,0.599963879380045,-0.31927493616246594
-0.9172840670462536,0.5129140745091042,-0.46423681759985047
-0.6503288286983651,0.8513844088688247,-0.15340843329820653
-0.8560283429423684,0.6504614589163654,-0.3483303825706217
-0.9971332823916375,0.4451127294709336,-0.5129063321324026
-0.9223127197391061,0.389032742108956,-0.49463600623416193
-0.6940216190137014,0.42661723868818846,-0.35256181311735774
-0.3769849428379687,0.5040150571620373,-0.14598494283796606
-0.15107099984497002,0.4555166735306166,-0.04770775163909531
0.15465470773375534,0.46853844685132334,0.12143145555727182
0.27287555653242873,0.2934485357496505,0.10294443884511717
0.5791404764528322,0.32348150081922594,0.28120868132611077
0.9113558282149997,0.41302810898361736,0.5023582500127586
0.9891136227156294,0.2958433933420966,0.4930519557055918
1.0740248605266494,0.2444180793401023,0.5203257564026196
1.210132838311164,0.3096537722674788,0.631637025102427
1.1002916988110503,0.1967774796848974,0.5310111070990994
0.9607199303743696,0.11973679276610398,0.4335156817173842
0.8654781692319199,0.1458358641486741,0.4098176738593043
0.34852211081362616,-0.2017477955999497,-0.011531870469089489
0.34509797825955374,-0.0018298725666349228,0.0976666945635617
-0.052277635870604716,-0.17827763587060338,-0.17827763587060416
-0.07744230233959565,0.01748554848659563,-0.08201101864360252
-0.5633671703656681,-0.265097263952088,-0.45531318908295104
-0.7650922223312513,-0.2974499172480133,-0.5614317269586397
-0.8203707932754074,-0.2313876556671472,-0.545166544618425
-0.8349744584069889,-0.18346023928083485,-0.5176938666950376
-0.8414497493132357,-0.19297068326954975,-0.5149539361044985
-0.8330650868091207,-0.25545830562257,-0.5313659826850893
-0.5959215802304798,-0.15465135085694373,-0.35185991322044086
-0.7113165944163391,-0.46498887518495247,-0.5543190162140961
-0.32176574677912273,-0.3181067711455192,-0.27583395165240243
0.005832175913956211,-0.2667408033032599,-0.07623670639872959
0.19663315931938158,-0.36925057979818066,-0.0221435885041322
0.36902947469666353,-0.4895581986789174,0.013666226490791446
0.7483802825112907,-0.3846197174887025,0.26538028251129386
0.676374608079851,-0.6962642496220333,0.0829148021835095
0.9408870278595052,-0.6224584339885537,0.2612103143545623
0.969311475231387,-0.7249345366311803,0.23308452497215384
1.2356648777204091,-0.5228249241383242,0.4759669173486624
1.0231519993618732,-0.7305612382053174,0.2742316039617141
0.9677674963605084,-0.7144306451948491,0.26272024691410567
0.7536396759324007,-0.7970738864406974,0.12216492910181594
0.7381229602031937,-0.6319289116266286,0.20451258583723042
0.4071077102228868,-0.7471830580250877,-0.011396156957464593
0.0467503536396202,-0.8730811288284157,-0.2476159428539889
0.1184213416639438,-0.5658573930002012,-0.051588691738128356
-0.39389623470571433,-0.8591350090217117,-0.44814398956891466
-0.5609368098711408,-0.8400542279128832,-0.516228259123527
-0.6493043677890101,-0.7893043677890096,-0.5294967466536785
-0.7824583997746934,-0.8411479669902364,-0.616818565331082
-0.9361961598668036,-0.9781650277692227,-0.7573899334472876
-0.7991922918891596,-0.8913287214700671,-0.6410418299186205
-0.5351226691250259,-0.7419710139847946,-0.43028471696164894
-0.33696716802850724,-0.7162437171503273,-0.314690443496907
-0.37285510030780367,-0.9714279060939394,-0.45696966146502926
-0.07758312474424164,-0.9281899059307919,-0.2848587674507963
0.11530889509657101,-1.0036190170852495,-0.22367668733979224
0.2927014455841444,-1.0931840727516562,-0.17772137161376947
0.6143276192545358,-1.0195032069705925,0.02156145400951016
1.0999946100724902,-0.7463243810072957,0.4021987775005699
0.9695690931186488,-1.039660107846964,0.1911156317901964
1.2616759267724447,-0.8500506043050213,0.4323528726702312
1.0648212550956682,-1.0821787449043319,0.21782125509566816
0.9703190759978606,-1.1424074550796062,0.13999602189564686
0.9182908806879366,-1.0929383202776848,0.1378374193594799
0.8318763568792886,-1.0174426342004992,0.1310805243073675
0.6323573391814212,-1.0054734870437094,0.03559117393639445
0.2387664727452282,-1.1521190455905888,-0.2366563444526938
0.0750860636968036,-1.0498418484850196,-0.2698995187395609
-0.16798499321226154,-1.025591774398814,-0.38226063591881737
-0.29987761828630494,-0.9064504240724554,-0.39199217944353787
-0.769680913845357,-1.157957462967179,-0.7564041893137575
-0.8439316235783746,-1.0607799684381447,-0.7490936714149982
-1.0092163513378132,-1.1123527809187208,-0.8620658893672741
-0.7178921342000188,-0.7718610021024382,-0.5510859077805028
-0.7903109678886164,-0.8620005351041592,-0.6376711334450048
-0.8098849599883811,-0.9638849599883806,-0.7040773388530491
-0.6367323410860253,-0.9308497591277562,-0.6070237903384055
-0.47646849914559436,-0.9577072734615899,-0.5467162540087938
-0.2630819139441719,-0.9643606486083152,-0.450091947346243
0.07749671468345222,-0.8603347677845676,-0.23486958181014866
0.47481753381549574,-0.6984732344324769,0.037313666635145404
0.6641924581195534,-0.7258594137102672,0.1105820837535912
0.766926934685473,-0.8047866276876225,0.11445218785488939
1.0590465924151982,-0.6451515491401576,0.331999342968796
1.1090307129912267,-0.667682524575964,0.3371103175910677
1.1680464947105746,-0.6144433071481593,0.3843485343388278
1.1555185092553637,-0.5637275026072088,0.39429155899612806
1.2596269630867751,-0.32971849876128567,0.5539502495818316
0.7066822982290505,-0.6929565594728376,0.08622249233270773
0.8167226917585929,-0.34427730824141545,0.3057226917585887
0.44100030372994614,-0.44658736964563794,0.056637055524072735
0.16971854473376868,-0.42616519438379674,-0.07905820308974647
-0.2533610786684777,-0.5569340578857107,-0.3664299609811717
-0.43630169792239626,-0.4646427222887956,-0.4223699027956771
-0.547377648690344,-0.3340499294589599,-0.42338007048810194
-0.7774091991444421,-0.37013896977091687,-0.5673475321344077
-0.7613231058138518,-0.2187163246273061,-0.4946240016898226
-0.8197257640341752,-0.20724669799049183,-0.5292299508254386
-0.8045415937904276,-0.19002737466427366,-0.524261002078476
-0.61182190669894,-0.06083876909067765,-0.3746176580419567
-0.7067931060402823,-0.27815080095704353,-0.5421326106676702
-0.2965738855739901,-0.03830397916042105,-0.2285199042912784
0.03392662401850349,0.08785447484471001,-0.011642092285495509
0.08032376611589706,-0.0876762338841,-0.08767623388410133
0.5342359000970164,0.14430804927082916,0.2438046164010253
0.8206393451242214,0.2263694387106468,0.41658536384150663
0.9720716244214898,0.20742931933825298,0.4714111290488794
1.1034477215994627,0.2164645839911973,0.5302434729424775
1.213222307774297,0.26270808864814565,0.5969417160623474
1.2506393093189228,0.30216024327523666,0.6241434961101855
1.1637084060860137,0.28510162489946683,0.5610093019619836
1.15923427850541,0.41596404913187146,0.6131726114953697
0.8421764970687277,0.2928487778373494,0.38217891886648836
0.4383860304058378,0.13072705477222862,0.08845423527911517
0.5526393255255695,0.5202123047427951,0.32970820783826005
0.12986172498556836,0.3897454641031118,0.042638472809072764
-0.0776325795420019,0.47395509383357465,-0.029269331336132003
-0.3757480194247883,0.44925198057520094,-0.20074801942479342
-0.49134888235191077,0.5722899753499718,-0.20688907645557056
-0.4577613881201913,0.7955840737278638,-0.08808467461524994
-0.8636378141627433,0.5196081976998265,-0.4384108639035088
-0.7940100550271458,0.6524797468315886,-0.34631209465539897
-0.6529424199510244,0.7877708176161672,-0.21702202455086475
-0.7302481870444755,0.6379499545108842,-0.3392009375980716
-0.6401250884219328,0.595588473951167,-0.32365034159134687
-0.34903479325583037,0.7050170785739955,-0.13142441888986534
-0.03476716716951674,0.8025236010784607,0.06673670001083648
0.166387190259137,0.768218672727163,0.1427534867527412
0.3922197900361361,0.757498524700299,0.24322982343821717
0.6546453158608527,0.7998840901768538,0.38889307072405505
1.084294204558481,1.0424116226002171,0.7185856538108637
0.935488730694573,0.7534887306945756,0.4936811095592427
1.2739184419946834,1.0096080092102238,0.7852786075510707
1.3570346330705576,1.0750035009729766,0.8542284066510415
1.2355834987095102,1.0027199282904204,0.7524330367389725
1.0143759638828935,0.895224308742652,0.5835380117195116
1.0074565382126877,1.0597330873345046,0.6581798136810858
0.6466251886928971,0.9171979944790283,0.40273974985012057
0.32341861991983056,0.8450254011063764,0.20169426262638301
0.2866102303219506,1.0755381425037662,0.29559581275831154
-0.10418686616727704,0.950698652168533,0.03523595103064155
-0.2950975944868656,1.0067332317382713,-0.03433142924183567
-0.6238713303594473,0.8894476607203354,-0.25907549778752864
-0.7356233049998503,0.9396058959657678,-0.29116984367139526
-0.7532492611075141,1.0234772699699508,-0.2589262070053012
-0.8157710780656684,0.9952289219343315,-0.3047710780656684
-0.7705823584896032,1.0051441725878647,-0.2772593043873889
-0.6403864540865649,1.0328427468790515,-0.19793299275811072
-0.5150272776570833,0.9952917134227178,-0.15323144508515554
-0.4003857303715236,0.8974450958536108,-0.14361956512649496
-0.13167510242277494,0.9182104159130465,0.002747714775149207
0.17047583851339038,0.953403750695218,0.17346142094975708
0.29042365700046674,0.8050304381870096,0.16169929970701774
0.5337742120608502,0.7963470178469921,0.2818887732180788
0.9407153657067937,0.9839919148286083,0.5824386411751907
1.064242148801555,0.9350904936613275,0.6234041966381798
1.1558504838811339,0.9119869134620427,0.6617000219105954
1.2598015663739703,0.9657704342763898,0.7449953399544543
1.094569073750895,0.8172586409664369,0.5929292393072829
1.105895990048854,0.9098959900488515,0.650088368913521
0.7124292002660202,0.6555466183077583,0.33172064951840413
0.8180524504294876,0.9472912247454681,0.5363002052926791
0.31086047499901515,0.6591392096631541,0.1448705084010841
0.00464859223208916,0.5884800747001177,-0.03698511127430529
-0.043548340944705166,0.7747424273032633,0.03895552623564297
-0.2733105136874392,0.7607413581423887,-0.07570013932147296
-0.6358960069636862,0.5788175554094076,-0.3404212601331039
-0.7657007561184929,0.5804973854368678,-0.3966535066720884
-0.575383735911082,0.8423295016561052,-0.16246334051092523
-0.9911012385543602,0.4313885633043738,-0.5674032781826135
-0.5805981121566142,0.7776478997059595,-0.18037116189737806
-0.6862055408179109,0.5411399210301523,-0.3425288273129662
-0.4392881918249095,0.5973506658769818,-0.18182838592856523
-0.3706729764625066,0.4263270235374934,-0.22367297646250656
0.013672575178219668,0.5362602485537944,0.03303582338408835
0.24750920137902524,0.47739294049659514,0.1302859492025426
0.5876133413863612,0.5241863206035832,0.3336822236990502
0.6026397107463312,0.2629807351127346,0.22070791561961411
1.0114754368216599,0.429147717590279,0.5184778586194194
1.031672714449018,0.2544024850754881,0.4516110474389813
1.1931562801820805,0.27954949899553244,0.5554571760580502
1.1813665132574824,0.19688744721379897,0.5188707000487456
1.119955332821453,0.132441113695298,0.4666747411095008
1.01144530105798,0.08646216344971552,0.4002410524009956
0.9775361593915224,0.17389385430828064,0.4378756640189087
0.6599644663004272,0.025694559886854457,0.21591048501771354
0.43366651223933816,0.00273866141314124,0.10223522854334194
0.2051474898940578,-0.00485251010593522,-0.004852510105938896
-0.08989587395448093,-0.07896802312829788,-0.17846459025849198
-0.3908449796561048,-0.17657507324253396,-0.36679099837339196
-0.62242273698893,-0.2387804319056963,-0.5027622416163213
-0.48614435165696557,0.018838785951297787,-0.2949401029999815
-1.0432268240347387,-0.4757126049085849,-0.8099462323227882
-0.7841173665145822,-0.21963830047089594,-0.5416215533058449
-0.8023654513224804,-0.3087586701359361,-0.5846663471984518
-0.6061790181820776,-0.24890878880853856,-0.44611735117203666
-0.4865542400810793,-0.32422652084969783,-0.4135566618788384
-0.27403313243955923,-0.35437415680594786,-0.312101337312835
0.10873695031596856,-0.24783602890125256,-0.05733193199671979
0.2063208618612125,-0.44356287725634064,-0.0964558859622968
0.6358065596632247,-0.3067811137123611,0.1964433114573502
0.8216910146577467,-0.3953089853422386,0.2546910146577538
0.8984093287996009,-0.5582295289022768,0.22094952290326259
0.9172087484549228,-0.73013671339313,0.15353203494998252
1.169237701436785,-0.6090083104257821,0.34901075117755137
1.11923216852474,-0.7232576333339947,0.2755342081529929
0.9649831654210452,-0.8727300721461453,0.13206277002088654
1.0766370054520291,-0.6895611361033258,0.2875897560056276
1.073965982175212,-0.5607475801978918,0.35849123534462446
0.8922950454483847,-0.5617568263814451,0.2746846710824177
0.4485398445864851,-0.7897509236614976,-0.05396402259387042
0.30335214479790346,-0.7004793376701269,-0.07501415169570293
-0.11695043262097504,-0.8852291672851285,-0.37096046602305144
-0.24617468870284212,-0.7954134630188345,-0.38442244356604005
-0.5581823110707886,-0.9212997291125371,-0.5974737603231779
-0.31759493347995676,-0.5415949334799603,-0.28178731234462734
-0.49226583480742525,-0.6349554020229676,-0.41062600036381336
-0.7307713890724303,-0.8567402569748483,-0.6359651626529139
-0.5668166923957368,-0.7429531219766456,-0.4926662304251983
-0.6426528099580281,-0.9335011548177922,-0.6218148577946488
-0.6298841348242922,-1.0931606839461159,-0.6916074102926938
-0.27212526961241906,-0.954698075398547,-0.4402398307696408
-0.09616673577767951,-1.0307735169642211,-0.3874423784842298
0.24533226617911036,-0.9575956460027014,-0.17765331625724845
0.43211215194996916,-1.0377733663858366,-0.1223106652479473
0.7099320878984265,-1.0078987383266942,0.03316592265340476
0.8439946369965821,-1.0863243540832077,0.062198804424659804
0.9936189558788538,-1.099610245086769,0.13116549455039644
1.2663020708766863,-0.9294244602007775,0.352979016774474
1.2100070851430298,-1.0209929148569703,0.27900708514302974
1.1652897565135079,-1.0314367745639612,0.2509667024112928
0.9603598731076932,-1.1348693278579254,0.0959064117792379
0.9683977012776416,-0.9649212898021525,0.18360186870571724
0.7437953201138229,-0.9780355061113031,0.0630291548687985
0.394376330385315,-1.0805091879505104,-0.1650464868126112
0.2849897661757748,-0.9239381460060573,-0.14399581626059413
0.013708438896891474,-0.9278983422896698,-0.2845672038096686
-0.25467427954387506,-0.9452470853300208,-0.4307888407011056
-0.5483559338365506,-1.0206324829583677,-0.6190792093049491
-0.6688414662906476,-0.9696898111504151,-0.6580035141272699
-0.7875248721593971,-0.974661301740303,-0.7243744101888574
-0.7500651012790677,-0.8880339691814879,-0.6672588748595517
-0.7952561742678064,-0.9509457414833462,-0.7266163398241935
-0.6468957834566184,-0.8848957834566145,-0.6250881623212844
-0.5594185919686403,-0.9375360100103751,-0.6137100412210226
-0.28755379336168885,-0.852792567677677,-0.44180154822488443
0.20409948441371661,-0.5811792502504319,-0.0669105489883571
0.3064219118224218,-0.7154095706455894,-0.08994438467117473
0.46543854416843905,-0.791852224079525,-0.05606532301190694
0.8639783268931713,-0.6100735449366542,0.22636795252720665
0.9630645482865956,-0.6926490140864953,0.22658980145601473
1.1491099498548778,-0.6390881917004797,0.33806270040847447
1.4310918651961007,-0.4296213723710893,0.5751714697959425
1.3160746364624105,-0.5504151653963221,0.4483766760906641
1.4070943537353142,-0.39615165812726216,0.5618674034760771
1.1554008745771764,-0.5179445872708874,0.36572416107223105
0.8151750216687345,-0.6684638360331617,0.11071521577238821
0.6479965859988648,-0.5970034140011391,0.05299658599886284
0.6162552092932504,-0.35533246408232877,0.1478919610873795
0.1345741855582011,-0.5453095535593734,-0.1982025622653185
0.01678881603138385,-0.3707841631858442,-0.18028006628130758
-0.28410115456958707,-0.3964421789359821,-0.3541693594428657
-0.4122610776682799,-0.28293335843689393,-0.3722634994660364
